loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
North Platte3	PHP02 X LH198	123.485486313727	NA	274.195906780654	12.6080158467876	60.2107360303794	NA	11.275	3.75277697202181	2.49717837217117	14.2383939072908	13.7731438093203	368.670374731066	68.2190167057444	11.1271687563064	4.05521389194858	1.29216171208388	1.17925663219587	92.3532160514714	70.1450668987972	67.6134382704836	27.2783621306727	14.723088886191	83.813763530926	22.7167154193303	0.0609503988898253	126.914168904381	-Inf	282.142849631274	14.3055752803703	60.7210115036255	-Inf	12.4	4.02856909309568	2.66057494303982	16.5021011680607	14.7004143499559	424.751828871806	68.9136773803179	11.7207303834871	4.25904704388449	1.59031460254742	1.27226324521076	113.376530306933	71.6982838004472	68.9283403633189	29.858045629197	15.3754914041319	95.7734148680561	24.2876902206048	0.0627794176821852	0.457222255529835	NA	0.79759203334887	-0.182250363073543	-0.00950176750753969	NA	0.0250739659791537	-0.200594295171338	-0.152610225088765	0.407701146373245	0.612125891323963	2.97237070465079	-0.12036459283277	0.0640667540020307	-0.247933448140186	-0.337523384362806	-0.0477706242114978	1.19062227882133	-0.166593401088388	-0.0251244014809251	0.0746402833835018	-0.167800682247968	0.627978910006488	0.137842436662245	-0.00401514809464725	123.942708569257	NA	274.993498814003	12.425765483714	60.2012342628718	NA	11.3000739659792	3.55218267685047	2.34456814708241	14.6460950536641	14.3852697006443	371.642745435717	68.0986521129116	11.1912355103084	3.80728044380839	0.954638327721076	1.13148600798437	93.5438383302928	69.9784734977088	67.5883138690027	27.3530024140562	14.555288203943	84.4417424409325	22.8545578559926	0.0569352507951781
North Platte3	PHP02 X LH82	117.109633937891	NA	256.842495363625	11.9051494578705	60.570329941882	NA	11.1	3.62498439890051	2.45441215664448	15.1460499996803	15.175185663635	393.627374703534	68.5146039380205	11.1703406861649	4.26833035147631	1.15621004439808	1.16869585762774	92.5413434313342	68.7587573416652	65.9443075063145	28.2269831464366	15.9095751544727	82.1362620067239	20.8406459444154	0.0595766370968794	123.101689690059	-Inf	272.249245453842	12.3356290227791	60.8283289219888	-Inf	12.2	3.82784251631479	2.57648977032582	16.8214134821966	15.8739316811568	440.696330076154	69.3375247189263	11.8852578074697	4.53971088210843	1.30747475266488	1.24890215437614	105.901831461228	70.0688364642364	67.2338067260478	30.4267398122815	16.9317898629363	94.7852696344462	21.8258201179031	0.0656589766619501	-0.278465405593447	NA	2.46679490838842	-0.630601113988755	-0.144251102193447	NA	0.110363981898318	-0.329781262414812	-0.0737282685165397	-0.172179342858818	0.0127607373321957	3.02316427959023	0.101949929617633	-0.0112351004359526	-0.235868797575483	0.336229322569804	0.00430683557754348	1.23269183084452	0.0263391623495327	0.386218387075017	0.122733839936591	0.700230967804836	0.985897575590032	-0.208527180915825	-0.00150712292718795	116.831168532298	NA	259.309290272013	11.2745483438817	60.4260788396885	NA	11.2103639818983	3.2952031364857	2.38068388812794	14.9738706568215	15.1879464009672	396.650538983124	68.6165538676381	11.159105585729	4.03246155390083	1.49243936696789	1.17300269320528	93.7740352621787	68.7850965040147	66.3305258933895	28.3497169863732	16.6098061222775	83.1221595823139	20.6321187634996	0.0580695141696915
North Platte3	PHP02 X PHB47	112.246901095961	NA	273.678599667697	11.7016668563492	60.7888481114549	NA	12.14	3.63316592154057	2.45323399839094	15.8793603748366	15.7073784365104	362.886273650421	67.1442090636294	11.3155871013533	4.08974178455993	1.51814808242494	1.16823148743281	90.5685969385009	68.2717723716658	65.0711229907522	27.0157018395229	14.3450843631171	83.3583527989946	23.373800790296	0.0545818966611932	123.821208089158	-Inf	279.262086245124	12.1796016898081	60.9673962041372	-Inf	13.6	3.83527682206986	2.60552729733364	17.3762213176755	16.4433762101271	394.089467168289	67.7051495806583	11.7411068978545	4.46760689868702	1.72955372300801	1.21190423567699	104.528839315031	69.5578401502649	66.4415528060266	29.8161888217322	15.2023302370225	94.1545293826301	24.6271936202512	0.0606723518011722	-0.295855145896587	NA	0.00943159016755629	-0.394527732541859	-0.0878329356665067	NA	0.264356162969646	-0.360169071860665	-0.0606056691001533	0.00815867439267012	-0.0834571143046898	2.37560089776958	-0.565097302446417	-0.192213605853549	0.18767318575505	-0.643864444414906	-0.0535263766771927	0.593016988459474	0.0867031392989212	0.232244199879312	0.361520482037038	0.0525413954889209	0.757528978872093	0.272918935965202	-0.00120054379744304	111.951045950065	NA	273.688031257864	11.3071391238074	60.7010151757884	NA	12.4043561629696	3.27299684967991	2.39262832929079	15.8875190492293	15.6239213222057	365.26187454819	66.579111761183	11.1233734954998	4.27741497031498	0.874283638010035	1.11470511075562	91.1616139269603	68.3584755109647	65.3033671906315	27.3772223215599	14.3976257586061	84.1158817778666	23.6467197262612	0.0533813528637502
North Platte3	PHP02 X PHG47	115.060220270182	NA	269.31942256099	12.185691492408	60.3015677953568	NA	13.9666666666667	3.74103107932578	2.49519727836387	15.8129868305762	16.4644787683429	410.263498523973	68.7223782897852	10.9566423053869	4.41780545288727	0.99206624046725	1.14144873713545	95.4323252664526	67.1849492182812	65.088289721707	29.8243846305298	15.4353828928192	91.5184457341189	21.7830874402954	0.054980890233691	122.642860504174	-Inf	280.18991047416	14.5545094844677	60.9291490610485	-Inf	16.1	3.86183456089628	2.55988935498336	17.0911443948918	17.0836515284268	451.717660057431	69.4114222126736	11.763533413588	4.81598941820214	1.14312136031452	1.24767006239107	99.8685588600945	68.7922378942615	65.6944253563678	32.3567858482108	15.9611091872101	106.775854629948	23.3460502280145	0.0619540690816439	0.943193074753963	NA	1.68576125694196	-0.770987808680921	-0.132072222331203	NA	-0.124477997299647	0.0175337839313053	-0.0367605610604152	-0.401468605964111	-0.596396855571949	0.221453275088826	0.0541203290325013	0.00278253328223234	0.150316724987026	0.570123884197177	0.062835969267439	-0.756832648725692	0.36857194774603	0.320116771670046	-0.126287228413639	-0.204915978522841	-0.389559328994326	-0.615447531505418	0.00660626196831392	116.003413344936	NA	271.005183817932	11.4147036837271	60.1694955730256	NA	13.842188669367	3.75856486325709	2.45843671730346	15.4115182246121	15.868081912771	410.484951799062	68.7764986188177	10.9594248386691	4.56812217787429	1.56219012466443	1.20428470640288	94.6754926177269	67.5535211660272	65.408406493377	29.6980974021161	15.2304669142964	91.1288864051246	21.16763990879	0.061587152202005
North Platte3	PHP02 X PHJ89	120.936814117042	NA	271.666624839392	12.3753978173202	60.1822825701151	NA	14.1666666666667	3.73839569046852	2.51532283233232	15.1397622659774	15.8042073373149	404.628749110602	68.5720961506079	10.7083191139963	4.03546853055119	1.12074561546523	1.20886995887766	108.102056618192	69.0424749764235	65.844300937956	30.9772440881153	14.5589285754561	95.6323419716462	23.7505216577016	0.0582442373218471	130.120992534331	-Inf	281.291017548999	15.0353625130726	60.9443935959362	-Inf	15.6	3.91247132212452	2.77920836714109	16.4205531986817	16.8374382209883	445.60880291399	69.4161334126021	11.5790031120178	4.27692447764268	1.32215191543513	1.25529665913367	121.150982579122	71.9070964148461	66.5598595329436	33.0870010079847	15.2975184156323	108.296090047225	27.1495586661317	0.0669472543854366	0.867149232166204	NA	0.547145775475526	0.221938996117697	0.0709907842820675	NA	0.0739825409710838	0.111089193953145	0.154376505336245	-0.230932420219472	-0.302612870947869	0.0753750326416186	0.257262605574923	0.0359420900061451	0.268942024069845	0.373288033087	-0.0487239433992331	0.834525752215168	0.214510517113954	0.28297050225117	-0.151892161904849	-0.307798886895583	0.919032069313597	1.24427932171035	-0.00190114685452929	121.803963349208	NA	272.213770614867	12.5973368134379	60.2532733543972	NA	14.2406492076377	3.84948488442167	2.66969933766857	14.9088298457579	15.501594466367	404.704124143243	68.8293587561829	10.7442612040024	4.30441055462103	1.49403364855223	1.16014601547842	108.936582370407	69.2569854935374	66.1272714402071	30.8253519262105	14.2511296885605	96.5513740409598	24.994800979412	0.0563430904673178
North Platte3	PHP02 X PHK56	122.839045422126	NA	281.654485276554	11.7465585769192	60.6031112201223	NA	13.6166666666667	3.763565512228	2.46689634338774	14.7648670452367	15.2938111974921	396.177418697118	68.3034200155122	10.8694155944454	4.160801208355	1.15550827507318	1.12927300207168	101.972445237912	67.9126053019383	65.4604090653085	29.6934058275709	14.7950852956453	87.5060795098776	22.1589395088403	0.059079192575347	128.010404500314	-Inf	292.682923296992	12.0951569143766	60.869278804345	-Inf	14.9	3.93715745477449	2.58662615417417	15.5753320626613	15.6447490229867	440.506699191134	68.7284628184863	11.3705846801377	4.7699821247572	1.35674875473243	1.18457416478878	123.267945276467	69.3518349512783	66.3299667114668	31.6849190347344	15.5735342678048	101.060469827257	26.272791823734	0.0685892392281306	-0.222815627292946	NA	-0.749087454938686	-0.615398904356715	-0.144165428647614	NA	-0.255121270888301	0.0754341017970078	-0.051759219982254	-0.17313632044261	-0.265989969068508	0.380189384557765	-0.330707159444291	0.00292214872457405	0.489023453462523	-0.0673976475966901	0.0724337692497176	0.547725215538433	-0.158249723337994	0.0881881052735813	-0.47346674962705	0.257776358841985	0.129107188466688	-0.121827922109773	-0.000229588343766208	122.616229794833	NA	280.905397821615	11.1311596725625	60.4589457914746	NA	13.3615453957784	3.83899961402501	2.41513712340549	14.5917307247941	15.0278212284235	396.557608081676	67.9727128560679	10.8723377431699	4.64982466181753	1.08811062747649	1.2017067713214	102.52017045345	67.7543555786003	65.5485971705821	29.2199390779439	15.0528616544872	87.6351866983443	22.0371115867305	0.0588496042315808
North Platte3	PHP02 X PHK76	121.815986825238	NA	278.475354833576	11.5425349329881	60.6792251489924	NA	12.775	3.73279433132382	2.52081223574809	14.5075823937985	15.4825318554444	367.58316489472	68.6098292951746	10.5563138035914	3.9970005735533	1.16384414601453	1.14745624939347	101.227876092581	67.4214872187755	65.5413753602047	28.4109066729387	14.4349715875922	84.9787153304726	22.9485464011964	0.0581175455461812	126.292706500896	-Inf	285.336980889218	12.4003127344119	60.9692255418817	-Inf	14.875	3.96318036609825	2.67320462324502	16.1151812582593	16.296920517576	400.428130457299	68.9737963694293	11.1769887158519	4.22618935289848	1.36174509271514	1.21677334310133	108.49617257413	69.1641682809287	67.2675131336561	30.1217769496263	14.697508448951	89.7138684501866	23.480731946399	0.0625579581060898	-0.355648598128974	NA	-1.13609227215536	-0.841195466117318	-0.194088996539769	NA	-0.531279628896322	0.427248384037167	0.0245698540592756	-0.337585082445639	-0.277845537565398	-0.725942299389998	-0.0611446874573185	-0.104453916800176	0.0411365013578745	0.348742046443511	-0.0315788042779208	0.103101774699037	0.617515573168008	0.407179440236583	-0.389727944606862	-0.342614397325075	-0.472613197205636	-0.0171864550225961	-0.00446472915818888	121.460338227109	NA	277.33926256142	10.7013394668708	60.4851361524526	NA	12.2437203711037	4.16004271536098	2.54538208980737	14.1699973113529	15.204686317879	366.85722259533	68.5486846077173	10.4518598867912	4.03813707491118	1.51258619245804	1.11587744511555	101.33097786728	68.0390027919435	65.9485548004413	28.0211787283318	14.0923571902672	84.5061021332669	22.9313599461738	0.0536528163879923
North Platte3	PHP02 X PHN46	118.905687896302	NA	271.486243013862	11.4344787173973	60.8252497361521	NA	13.6166666666667	3.75561938082744	2.47538435492555	15.958798501973	15.7349125155116	400.523306366773	68.6960230245551	10.785891846786	3.90267197889618	1.51599407478017	1.29159264264754	92.3469459002396	68.1203487846894	65.5234916677262	29.2034447509571	15.2651302616536	93.4287340280353	23.2806811960046	0.0628614978029379	125.870214779086	-Inf	279.612351633586	11.9206017628875	61.0331447938974	-Inf	14.8	3.98068508844866	2.69977943030401	17.3103840463477	16.0900378306908	447.695145243191	69.9502046774488	11.2652706840521	4.22737876908149	1.75077400020404	1.36620992938247	101.893652337445	69.4089776571914	66.3086150063818	30.5268366658152	15.8173452195877	102.847176625838	25.0445603791338	0.0678645335556663	-0.252723867894662	NA	0.466923774030078	-0.583730192599009	-0.111102870548941	NA	0.064971777317123	-0.0109587590485205	0.104865637183008	-0.0125614439912013	-0.243612243519484	3.01350771998308	0.187955846931708	-0.319221118644528	-0.0310432834542161	-0.634031720105623	-0.296019859866083	0.514674516588691	0.394772048748244	0.452519034536172	-0.204926580752786	0.128264228046332	0.835030464463105	0.270938315750882	-0.00810353624607336	118.652964028407	NA	271.953166787892	10.8507485247983	60.7141468656032	NA	13.6816384439838	3.74466062177892	2.58024999210856	15.9462370579818	15.4913002719921	403.536814086757	68.8839788714868	10.4666707281415	3.87162869544196	0.881962354674549	0.995572782781458	92.8616204168283	68.5151208334377	65.9760107022623	28.9985181702043	15.3933944896999	94.2637644924984	23.5516195117555	0.0547579615568646
North Platte3	PHP02 X W606S	125.303924231479	NA	272.451389419685	11.9395444862522	60.6208890822873	NA	13.3666666666667	3.73234979277196	2.4973764854144	15.8626969681154	15.7040612539851	386.383522398765	68.6676231383345	11.1602101033925	4.09805335274338	1.14847184938654	1.13920300095013	89.8302571162631	68.9338840502878	66.5713308918209	28.828969907639	14.7739546807036	84.3756889082905	21.8674363509383	0.0578572246861632	133.119466003004	-Inf	281.071921684609	12.6595022544522	61.0025345508248	-Inf	16.4	3.92327375270507	2.76208536372629	21.0937805428651	17.1953214754038	438.512901388154	69.4213251436552	11.8574936460998	4.32068596182713	1.53122792535777	1.23719503795687	104.483411033754	70.9870566682395	68.106660731312	32.4172444863731	15.4905350318802	109.298657450531	24.5648502622881	0.0689170555497874	-0.0121069934325429	NA	1.30403300993086	-0.494384137094188	-0.153659538692063	NA	0.233443943800582	-0.040456124886652	-0.250045060612583	0.197369022531348	0.0429520679210498	2.54280944923799	-0.00464031293104355	0.0505096030945153	0.000879945989792715	-0.238064970584465	0.0304524231330354	0.837474275831797	0.179409190610561	0.295606262860857	0.132331282453557	0.0841328111883065	1.2302149679199	0.407884980260471	0.000255201295273068	125.291817238047	NA	273.755422429616	11.445160349158	60.4672295435953	NA	13.6001106104672	3.69189366788531	2.24733142480181	16.0600659906468	15.7470133219061	388.926331848003	68.6629828254035	11.210719706487	4.09893329873317	0.910406878802078	1.16965542408316	90.6677313920949	69.1132932408984	66.8669371546818	28.9613011900926	14.8580874918919	85.6059038762104	22.2753213311987	0.0581124259814362
North Platte3	PHT69 X 3IIH6	114.077935722021	NA	270.951642664249	11.8598553160563	60.5146023051447	NA	15.8666666666667	3.71108207682664	2.38739096184106	14.6279416569108	16.2239615470541	446.9708952785	69.4400931360997	10.4418220456796	4.13681069380501	1.54635819897102	1.36952380261739	110.400828293663	66.8298178207814	64.3106766567584	31.622926693443	15.2518277272104	98.5665361373556	21.9737481174298	0.0611950982828785	123.484078715315	-Inf	280.587665625196	12.3498419430818	60.9727308746809	-Inf	18.5	3.84319160854908	2.73650512741057	17.5115889781443	17.328508853031	503.009020272757	70.8431853266504	11.5715987685929	4.26618162616111	1.71468559670678	1.39212966993113	134.675743881695	69.2474498954711	66.729947222536	35.5753852557191	16.0338592845162	112.081710604744	22.9492458995118	0.063888333264976	0.164173687123785	NA	1.34232914183495	-0.546199605395099	-0.105972558613507	NA	0.510806333165454	-0.197135080087447	-0.0900662132714785	0.127916536508113	-0.306574656694733	2.78974640487408	0.344560962088814	0.204657476956396	-0.00571702908896842	-0.775752679467616	-0.329510484964393	0.913724721651554	-0.0411728981517398	0.400891471918848	0.532566264666195	0.528641738166856	1.39535303827874	0.236479941391552	-0.00540869533350494	114.242109409145	NA	272.293971806084	11.3136557106612	60.4086297465312	NA	16.3774729998321	3.5139469967392	2.29732474856958	14.7558581934189	15.9173868903594	449.760641683374	69.7846540981885	10.646479522636	4.13109366471604	0.7706055195034	1.040013317653	111.314553015315	66.7886449226296	64.7115681286772	32.1554929581092	15.7804694653773	99.9618891756343	22.2102280588214	0.0557864029493736
North Platte3	PHW52 X LH185	115.141734382752	NA	269.442692906399	11.8081925826161	60.627928698861	NA	13.65	3.59371984369592	2.3270492409327	14.2838638821518	15.3062184504985	374.593665737024	68.6095630109085	10.6448145345056	3.88603956948503	1.18774354907273	1.09956267102581	85.0073119087945	70.3339308995325	67.8197884657892	29.9840223700706	14.1171736187393	86.875050223811	23.2354711309546	0.0534813672142523	123.177555324262	-Inf	280.54941772211	12.1383849072414	60.9163699006189	-Inf	17.2	3.84554279005331	2.5593084841983	18.7601501915621	17.0109677971186	450.404936279899	69.2316989885606	11.8308936300293	4.08276882318805	1.34684693861968	1.1703941542344	104.235185324255	71.9065831358338	68.4957471495098	36.302980861946	14.7221213890872	130.136515640607	28.2728937325269	0.0604242945954331	-0.436317498412801	NA	-0.428333480450608	-0.738893966286819	-0.135358192932983	NA	1.00973055033061	0.25604504948562	0.0522861287317165	0.894409995109669	0.475439127440682	4.68154077499188	-0.0595912510514306	0.588237964465002	-0.0943164251424908	-0.0324705081211975	0.0600656256916789	1.06252782097813	0.0225809656029119	-0.0828976316280166	0.915679173192338	-0.294152084735473	2.60122125923006	0.549835230461432	0.00465185084464689	114.705416884339	NA	269.014359425948	11.0692986163293	60.492570505928	NA	14.6597305503306	3.84976489318154	2.37933536966441	15.1782738772614	15.7816575779392	379.275206512016	68.549971759857	11.2330524989706	3.79172314434253	1.15527304095153	1.15962829671749	86.0698397297726	70.3565118651354	67.7368908341612	30.8997015432629	13.8230215340038	89.476271483041	23.785306361416	0.0581332180588992
North Platte3	PHW52 X PHM49	118.865223362293	NA	269.268846245495	13.419604413365	59.7526044351046	NA	11.6	3.6973441542364	2.2822086306771	13.9916252393216	14.9812059963012	369.96201292431	69.3610181836133	10.5323380266376	4.0104476908881	1.16535083916275	1.10923883935669	95.7873495043258	71.8619795127882	68.994257919109	28.6024593636946	14.9697340630535	87.521338087817	23.5143672655151	0.0561801349938908	126.797730856652	-Inf	277.580945315764	16.067629060755	60.5836613891844	-Inf	12.9	4.08318411666439	2.56479490662442	14.9720756655256	15.5739492080206	402.052864790484	70.3577503788558	11.2957780142924	4.15019322416817	1.37948675565508	1.15531482897406	124.789237902297	73.8276247077212	70.7743927022164	30.9871663462693	15.9000930884543	104.974056825977	26.1593659163514	0.0701046632222453	-0.991740356352987	NA	-0.430055078694751	-0.0666237909908585	-0.105756197979462	NA	-0.243372415375204	0.215218854894078	-0.0139622873653023	0.0493357985104776	0.0278582233765396	0.452036385692794	0.149432073130152	-0.0282256552578777	-0.141822595441438	0.624629301084049	0.0537630433144262	0.665830416736967	-0.565359254196088	-0.505909982619141	-0.441979514631303	0.162889154334477	0.238352880262529	0.369601983485414	-0.00185736303864273	117.87348300594	NA	268.8387911668	13.3529806223742	59.6468482371251	NA	11.3566275846248	3.91256300913047	2.26824634331179	14.0409610378321	15.0090642196778	370.414049310003	69.5104502567435	10.5041123713797	3.86862509544666	1.7899801402468	1.16300188267112	96.4531799210627	71.2966202585921	68.4883479364899	28.1604798490633	15.132623217388	87.7596909680795	23.8839692490005	0.054322771955248
North Platte3	PHW52 X PHN82	114.64031040069	NA	269.58496915448	14.4236137993217	59.2333050705213	NA	12.16	3.83429438509255	2.43680770133901	14.3314877703075	14.6579805915979	387.966979921226	70.0295832242705	10.3978782957255	4.06805109980867	0.911909234813127	1.06993287759987	101.682632493621	69.3002444546372	67.1926739917604	28.7831160888863	15.060231783129	96.2709295704748	24.8663335162233	0.055449651315697	122.434520142319	-Inf	284.654779132757	21.0664261088301	60.814142487752	-Inf	14.5	4.03566260075606	2.63541536367381	16.6513756135204	15.8136916210364	448.920325352258	70.7884752746234	10.9358271485768	4.27811756087343	1.47064378121309	1.24718364553547	121.762616292107	70.87787881819	68.9382770488401	31.2756706560784	15.8034847006829	109.132934191373	27.2726583648883	0.0672102129894721	-0.414729737107325	NA	-0.281830601617325	1.99338512417962	0.33978068706617	NA	-0.112999259165692	0.18813847956773	-0.0216866202892188	0.183921681959116	0.0109580601395796	1.10391437436837	0.179333651408191	0.0629085807754828	-0.24473473552228	0.292890417454132	0.126296202547756	0.943699922891577	-0.188166927237146	-0.271086350269497	-0.0846639027893942	0.132446795617199	0.944341837960677	1.05336876703596	0.0025308517370121	114.225580663582	NA	269.303138552862	16.4169989235014	59.5730857575874	NA	12.0470007408343	4.02243286466028	2.41512108104979	14.5154094522666	14.6689386517374	389.070894295595	70.2089168756787	10.460786876501	3.82331636428639	1.20479965226726	1.19622908014763	102.626332416513	69.1120775274001	66.9215876414909	28.6984521860969	15.1926785787462	97.2152714084355	25.9197022832592	0.0579805030527091
North Platte3	PHW52 X PHZ51	119.938320603335	NA	283.358012240517	12.1111385364404	60.5963077856403	NA	12.9666666666667	3.57535948419917	2.42241438351562	15.1679879534407	15.7082044000791	384.118801995228	69.6836565311886	10.17810379433	3.85682836227918	1.06736593701059	1.09655979944453	85.0545198044547	70.7942775726587	67.7278791264557	29.4219389219027	14.6494533218756	84.9171056893078	21.7524861018162	0.0551819005182534	132.560040626839	-Inf	299.821984903345	12.6306442026386	60.7990927618171	-Inf	14.2	3.71842446004784	2.69373717613773	16.7508779765316	16.2151427946039	411.984108319909	70.3330212726868	11.0616951749424	4.08614551578943	1.24380652352592	1.15199668724897	113.101514393524	72.2594229663366	68.4558660585244	31.2881283747673	15.0971606432716	96.1645839363004	23.1472788975198	0.0671447030307737	0.626152891920244	NA	-0.480024035797684	-0.264018985526334	-0.106314048014271	NA	0.160664110208005	-0.0965786705133679	-0.00341107255084784	0.0523347514282228	-0.24597970322311	1.03363220011375	-0.45365090869997	0.252313861102419	0.143543060632589	-0.318213333851356	0.10373666621752	0.936249420423817	-0.231365014234074	-0.222881887607978	0.0997837952623908	-0.12056292352402	0.0173270521581021	-0.253394354114329	0.010929705528222	120.564473495255	NA	282.87798820472	11.8471195509141	60.4899937376261	NA	13.1273307768747	3.4787808136858	2.41900331096478	15.2203227048689	15.462224696856	385.152434195342	69.2300056224886	10.4304176554324	4.00037142291177	0.749152603159229	1.20029646566205	85.9907692248786	70.5629125584246	67.5049972388478	29.5217227171651	14.5288903983515	84.934432741466	21.4990917477019	0.0661116060464754
North Platte3	PHZ51 X LH145	121.72560788624	NA	279.24808690428	12.2757231199034	59.7184309523977	NA	12.2	3.45341030808899	2.28630002526601	16.1327601568694	15.7983662946959	379.4401195701	69.3003391651577	10.7460431510422	3.93655401901895	1.13982778042173	1.08645613824119	96.6671083785251	70.5372663603913	67.7484965602064	28.8224093400642	14.816271110559	82.0791360549445	21.1918742490161	0.0541611781853322	128.959622310298	-Inf	299.196699258347	14.186573919446	60.9625005543381	-Inf	13.8	3.78636369370663	2.56991967059508	19.3767838172141	17.4952580104914	456.012516158105	70.0079184665304	12.4243544966881	4.24328483459645	1.38136635655021	1.15546349913465	124.759518516973	73.2023470036428	70.4193106592788	31.6360325864918	15.3727981258344	108.166318011017	22.7506782337872	0.07008653011221	-1.3931898920169	NA	-1.63740716148597	-0.526422779400319	0.152057561582045	NA	0.0310209011289864	0.0967164150862817	0.226631370441607	-0.0979913535965915	-0.0845150711126016	1.05857901594965	0.024868887697825	0.283860833084501	0.0905063756698267	-0.0453355534288281	0.154989592084986	0.583071347794592	-0.19704856943588	-0.197468826938668	-0.0538340158056666	-0.475530929223153	-0.232888704425937	-0.470629082821475	0.00832553796943663	120.332417994223	NA	277.610679742794	11.7493003405031	59.8704885139797	NA	12.231020901129	3.55012672317527	2.51293139570762	16.0347688032728	15.7138512235833	380.49869858605	69.3252080528555	11.0299039841267	4.02706039468877	1.0944922269929	1.24144573032618	97.2501797263196	70.3402177909554	67.5510277332677	28.7685753242585	14.3407401813358	81.8462473505186	20.7212451661946	0.0624867161547688
North Platte3	PIONEER 1311 AMXT	119.163644286234	NA	278.610661819029	12.1261348547621	60.4810451640556	NA	11.8	3.80670829836779	2.47228499820023	13.750133976452	14.8187628800743	373.461949998746	69.584911797828	10.2169747873393	3.85426165414924	1.0204525440466	1.0440541329711	87.1431561964554	70.0907646618322	67.9858476935356	27.4312618351399	15.6350566949468	86.1163826857584	23.3929756381963	0.0581714444646626	123.377530774045	-Inf	294.034832832537	14.3127268161367	61.0321413495643	-Inf	13	4.00050541166215	2.72991534915966	15.894008916695	15.6832287965002	438.708861063527	70.2985750107122	10.5402138647622	4.10532072522305	1.46972750009559	1.1610504138972	97.5460530783961	72.7668305954983	68.8160738514562	29.6385890176951	16.3739286669439	108.288523228799	25.2770593773414	0.0602680720952017	0.0100468754557187	NA	0.447255591696943	-0.413614721308456	-0.128547119379092	NA	-0.338011685090152	-0.025129252112374	0.0878298152645461	-0.0405117024304919	0.135967309065497	1.42826744609218	-0.0382725336892943	-0.632861375345676	-0.204578114903628	0.763419145447469	0.0547440539414425	0.308199299468868	0.534405218074612	-0.043256702309968	-0.35395230564306	0.69782281958859	-0.000978289133263049	-0.00713685118522605	-0.00267251506611601	119.173691161689	NA	279.057917410726	11.7125201334537	60.3524980446766	NA	11.4619883149098	3.78157904625541	2.56011481346477	13.7096222740215	14.9547301891398	374.890217444838	69.5466392641387	9.58411341199364	3.64968353924562	1.78387168949407	1.09879818691254	87.4513554959242	70.6251698799068	67.9425909912256	27.0773095294969	16.3328795145354	86.1154043966251	23.3858387870111	0.0554989293985466
