"genotype","earHeight.mu","flagLeafHeight.mu","combineMoisture.mu","combineTestWeight.mu","earFillLength.mu","earWidth.mu","shelledCobWidth.mu","shelledCobMass.mu","earLength.mu","kernelsPerEar.mu","percentStarch.mu","percentProtein.mu","percentOil.mu","percentFiber.mu","percentAsh.mu","yieldPerAcre.mu","GDDToAnthesis.mu","GDDToSilk.mu","kernelsPerRow.mu","kernelRowNumber.mu","moistureCorrectedKernelMassPerEar.mu","moistureCorrectedHundredKernelMass.mu","anthesisSilkingIntervalGDD.mu","daysToAnthesis.mu","daysToSilk.mu","anthesisSilkingInterval.mu","earHeight.max","flagLeafHeight.max","combineMoisture.max","combineTestWeight.max","earFillLength.max","earWidth.max","shelledCobWidth.max","shelledCobMass.max","earLength.max","kernelsPerEar.max","percentStarch.max","percentProtein.max","percentOil.max","percentFiber.max","percentAsh.max","yieldPerAcre.max","GDDToAnthesis.max","GDDToSilk.max","kernelsPerRow.max","kernelRowNumber.max","moistureCorrectedKernelMassPerEar.max","moistureCorrectedHundredKernelMass.max","anthesisSilkingIntervalGDD.max","daysToAnthesis.max","daysToSilk.max","anthesisSilkingInterval.max","earHeight.min","flagLeafHeight.min","combineMoisture.min","combineTestWeight.min","earFillLength.min","earWidth.min","shelledCobWidth.min","shelledCobMass.min","earLength.min","kernelsPerEar.min","percentStarch.min","percentProtein.min","percentOil.min","percentFiber.min","percentAsh.min","yieldPerAcre.min","GDDToAnthesis.min","GDDToSilk.min","kernelsPerRow.min","kernelRowNumber.min","moistureCorrectedKernelMassPerEar.min","moistureCorrectedHundredKernelMass.min","anthesisSilkingIntervalGDD.min","daysToAnthesis.min","daysToSilk.min","anthesisSilkingInterval.min","earHeight.pl","flagLeafHeight.pl","combineMoisture.pl","combineTestWeight.pl","earFillLength.pl","earWidth.pl","shelledCobWidth.pl","shelledCobMass.pl","earLength.pl","kernelsPerEar.pl","percentStarch.pl","percentProtein.pl","percentOil.pl","percentFiber.pl","percentAsh.pl","yieldPerAcre.pl","GDDToAnthesis.pl","GDDToSilk.pl","kernelsPerRow.pl","kernelRowNumber.pl","moistureCorrectedKernelMassPerEar.pl","moistureCorrectedHundredKernelMass.pl","anthesisSilkingIntervalGDD.pl","daysToAnthesis.pl","daysToSilk.pl","anthesisSilkingInterval.pl"
"N209 X 3IIH6",110.260749589682,230.889384543345,13.5013143948463,59.0443485008147,14.5911455951978,4.24187413839687,2.63584409146806,18.6773540558238,16.1605474141971,486.258297727411,69.2663178608089,9.38032163540214,4.01542534137104,1.33250118044208,1.22093354820119,142.327043617206,1383.91690423466,1394.4236048775,32.0751850709838,16.5638617492383,133.233888886997,27.0945360457899,10.7364775474699,67.6588419286769,68.091097592442,0.473848100103126,141.584295954925,301.987209769862,18.1,62.7998763322624,16.8069969526056,4.85047747494962,3.06286580433781,28.1,17.8033521886145,636,71.7732524461822,13.16,4.40317563288322,1.8770354505203,1.45507764565271,228.635615105851,1499.53500468698,1577.82405074583,38.0157665721007,18.313272543779,199.134809235636,33.730266473125,97.5814430875821,78.6604254695655,82.0104107197126,4.36374160816264,65.4739950110724,161.49333848319,10.6632888264375,53.6254161950582,12.0222179860164,3.50480070045126,2.30468364175969,11.1776958575225,14.3150288195949,324.688204692149,65.7885182861685,6.38,3.58741600283006,0.768822686293583,0.931053736318881,24.2104120085116,1307.31539807679,1297.28544237194,24.5161021831148,14.880045028296,62.7744745845815,18.6819837795931,-117.5,57.5436747757349,60.04981286779,-5,1.06919287032415,1.88473497816877,-0.150624270320332,0.350554627834435,0.0176430101963764,0.0405532091767499,-0.00527078312611539,0.233080554530385,-0.0764515302273093,2.79226327217072,0.0987257883179082,0.159269950396069,0.0635145217829281,0.0677239435884705,0.0654597991505183,2.06545586970433,2.03430262877691,2.9415284262023,0.140848091115059,0.312824831377126,1.57732783775427,0.271388054220329,3.39045991349543,0.334635376282575,0.30958300398286,0.111305622757724
"PHB47 X 3IIH6",102.160107349386,233.753230406912,12.7009229682889,59.6376711284284,14.8007064440541,4.01006717589518,2.52755407670491,18.6399509472838,16.7191207840791,474.347556857223,68.664811859296,9.84875524418154,3.92412749182815,1.24404354023247,1.13487922733642,133.652551207062,1352.01300481122,1368.77944794727,33.0204176306495,15.5669791877491,127.2770999189,26.3907283795529,18.4142923828684,66.2563443502406,66.9590342773323,0.773310795690255,134.097729503558,301.183704136072,17.941447718083,63.8288547918268,16.9651284787752,4.55140678441498,2.91289185003273,23.9,19.2,598.627603913927,71.4333060023133,14.31,4.35420626954552,1.62738761998408,1.36100299791827,215.452619024762,1434.74632653705,1542.82131926941,38.6054813563338,16.6930203282154,170.142013830129,33.3893663874717,168.281248556041,73.3121702299498,76.735716733368,7.06736290765906,63.4111339179219,150.638276745448,5.3,55.3822931404677,11.5619008748103,3.18805014096625,2.17333477420172,10.5213478990679,12.9497130042497,295.805600112925,65.3957602290198,6.45,3.32797922970542,0.699323529807226,0.871308772420206,16.1660105776236,1252.8698939129,1290.21588007999,24.1335281251712,14.4455994180086,48.3011024445527,16.0300851474489,-104.742204165886,58.0259725390317,59.95867098813,-4.45051190770678,0.834876731695516,1.85241741147111,-0.162543914183778,0.105480135692723,-0.00881859469329014,-0.0301110582482251,-0.16902300256592,-0.123517460135033,-0.142990077228746,3.05047475515623,0.316672974367537,0.250488499912034,0.163562713989202,-0.0235181440170919,0.0448419971967811,2.42999760032775,1.74458134793055,1.94564413011323,0.0973842393406929,0.0478608453882367,1.14797947309555,0.168507038525596,3.35367326558511,-0.005842158889681,-0.0809727355081808,0.116465847604197
"PHB47 X LH185",98.3860725449951,231.318873018404,13.7752412014052,59.2625905341118,14.6602782089487,4.13698666820913,2.5447490585486,18.8885999391955,16.484649354472,454.15936958385,68.5908112226599,10.0268167208607,3.74163156992322,1.42982425676545,1.07758942846135,133.157291581344,1361.05105186852,1376.28535616215,33.972777815188,14.3915789550963,132.977680193217,28.6410019537842,15.0708833835841,66.6471695774536,67.3070638379745,0.606163888288876,129.164430323732,296.189844827008,19.5578826437421,62.5632347405835,17.0291286640266,4.75133628118783,3.07582527875206,24.7,18.9,556,71.7972073143368,12.52,4.14379219307976,2.06596732023224,1.24497683765631,204.542252133307,1465.02665710002,1471.0140605093,41.981856274059,15.5837248816374,178.074378682261,33.7278722716863,118.55,73.3378464916626,77.3616394805553,5.20820751641469,55.5501653295909,169.431275664191,8.2,54.8072364226608,11.8903013173324,3.49451031453681,2.20916285945963,13.8328744693176,13,335.623877678276,64.3931053401928,6.86,3.32319233042578,0.942762417718695,0.782503439714435,22.7801369436915,1282.10634961437,1271.34427410258,25.9320400098331,13.0687116784814,70.4739247477405,21.4820211326054,-160.6,58.9186039233609,60.3713303164808,-7,0.688645862595001,1.65883306092617,-0.049760925036212,0.027827363064874,-0.0325500824150267,-0.0882139124649454,-0.000404512405364084,-0.350643775942066,-0.204506869409328,2.38772485000611,0.473387536910564,0.141996018321379,0.130581204346053,0.0977291958882634,-0.0241051418467156,1.95699647052924,1.34276797177134,1.92269952336153,0.163626167069229,0.0627109532769162,1.06743146469903,-0.074249198110447,3.52635084244107,-0.0347741020098053,0.0266274551762086,0.181826909125928
"PHB47 X PHJ89",100.974226409551,234.936868178739,12.9426368096674,59.4248035681412,14.5305553047207,3.99455535094936,2.44863708051836,17.4356894633597,15.8610192513677,468.532831082696,69.6669329639575,9.94465474874036,3.99525789050754,1.01145829494937,1.02449857314246,129.578027680219,1366.43066685874,1377.89882865576,34.2782951064522,14.6533413109101,124.674096985397,26.8864668991901,10.0558396014488,66.8892805075037,67.3554397971348,0.394322109076357,131.983015558778,296.964013246431,18.0390478080033,62.6134738519797,18.446234464352,4.49727113384133,2.83814975710774,23.9794429407263,18.2949120921342,656,72.0208139750907,12.45,4.33855431214703,1.41329344817649,1.20195587962431,191.968265643681,1443.22427867949,1482.07201222179,39.6770481267343,16.5449282132096,181.043835182382,35.1936525581267,92.1043224732615,73.8365480770376,77.8076691449314,4.12639204207671,53.0003500510829,168.529611962338,5.3,55.6934680680598,11.1470807424298,3.34164256862078,2.14385284616076,11.5283285558338,11.1,305.018880570488,67.1050708276944,8.37,3.45209814579252,0.525976466906731,0.807770228957451,27.6567358617875,1304.22617507465,1293.27986751858,26.648933888916,13.4890846622301,62.8398775097314,19.7643164508894,-136.4,57.7453225668542,59.4025275542165,-6,0.997102818117358,2.028907979648,-0.235305050416886,-0.0389515466241543,0.258724908621164,-0.0630004182692021,-0.216795513226552,0.0508462153601199,0.521615331411049,4.07060939971185,-0.111966680273867,-0.211830796363821,0.0815438870843779,0.0444933196661373,-0.0684166323472034,2.14220331833638,1.51541723356596,2.06207006861908,0.235029938248745,0.199992867467953,1.45455974952228,0.141274149948982,2.81433583455881,0.0466581612931433,0.059534788582276,0.00271495838323305
"PHB47 X PHK56",100.69604110815,233.176199415372,13.951007794774,59.5821403034703,14.2662799848976,4.03634547627478,2.49688560657883,19.1268089795433,15.6722633385699,464.132772739141,69.1154850880212,10.294456025996,4.03093543523258,1.19344974314364,1.04511233275338,136.027950991418,1368.9434983725,1379.09443726592,33.6632186200999,14.915988333354,128.604052045251,27.1039756565816,10.8066315949866,66.6877622756023,67.3973663981928,0.433157896425349,136.371931035568,300.322990360302,19.6261301293812,63.6756016348075,16.647894091126,4.53021587197109,2.96171624970677,28.066279336313,18.0363019618027,585,71.8706886075807,14.19,4.38228425070416,1.70862945320808,1.28179033631683,223.123007239249,1469.83150994145,1539.098803881,40.6080443171003,15.8662083621424,188.22723053536,32.8296632534233,116.234349737394,77.0023564697393,80.4238385978604,5.19969005631098,65.8730848494668,159.600396605665,9.42546577425329,55.6590324143216,11.9387234545721,3.00137984115431,1.97891411078866,11.2290249267124,13.1880804627015,334.931208436775,65.9569001560445,6.7,3.40644705688134,0.727647498960641,0.805233921973001,13.7522031092609,1281.97746581154,1228.34213581347,27.7600137116052,14.1202542614964,58.2540925239689,16.3676834493789,-117.5,57.3705246531864,58.0882462889229,-5,0.818175167391019,1.90287680184314,-0.0624287411813041,-0.0692670099640704,-0.0390875846935762,0.103288923603799,0.244383659294683,0.045187423554665,-0.0153772032047907,2.63765214551746,0.232997864461197,0.314751965808922,0.0406163147362066,-0.151299629453513,-0.116027371488355,2.04570222945327,1.67293162954063,2.16515822102895,0.0993630060321398,-0.0202774148132905,1.28350635241724,0.176830538577663,3.29284949467638,0.119807853612202,0.17291458022973,0.112803959850321
"PHG39 X PHM49",105.264215469813,233.8267693526,15.8582963481979,58.7380372817845,14.3776353397358,4.04245044301089,2.45673750618893,19.2309812172517,16.4626038558127,459.464023399068,69.9154378064663,9.35063639229946,3.84704865951765,1.16657470367908,1.03421105463888,132.860968468572,1423.72339065976,1434.00877577929,32.5692668438676,14.9920481949621,133.499602892497,28.5153929834771,13.677043967067,69.3842124698342,70.0089387858884,0.454308141960869,138.259886300662,301.031417542606,26.2,61.8985740221367,18.4123284644536,4.55941283156749,2.95144669027202,28.3,20.5,610,71.7688023760551,11.85,4.30394140308894,1.64207841369975,1.28136815700285,212.863741088072,1553.06488596923,1643.98111706302,41.9117400935081,16.3559289204656,189.418718171854,34.1419493501149,127.554281093136,80.9395725393544,84.871700227599,4.7077554125752,54.6025754094282,156.066353857186,10.5745549190229,53.9414678338045,11.5502081680888,3.41347627488288,2.20154556700402,10.932052903977,12.4861207090065,283.480905122767,66.8114648190012,7.17,3.15766103364746,0.630640999699892,0.805327022880343,27.5037298923221,1305.54641883313,1310.81626011705,24.0043405535014,13.8037415722805,60.4280674834657,21.4169675672634,-180.86,60.7365606077538,62.3709160050759,-8,1.11935597135444,1.94542765275336,0.49551474008106,0.0455211301147475,0.144808196016014,-0.0130244551945892,-0.0311897986876129,0.458336802318031,0.538334560760323,3.73137393367245,-0.127158581782606,-0.229712763831563,-0.235283050403899,0.0633165080182003,-0.0326618609820657,2.06307570474804,2.64282856917164,3.60118410464266,0.435744440649389,0.108788590326709,1.4360400230104,-0.0125304397661029,3.32832106002422,0.288697110882166,0.329157059250104,0.137399593595425
"PHG39 X PHN82",101.542988916616,230.232882995228,15.2551503793558,59.1523106605855,15.2889519012512,4.11755265763357,2.61490429926116,20.8150937110511,17.3443776214411,498.044700546533,70.3015812854404,9.24111642317238,3.9498017968751,0.980257086059874,1.03516529570613,144.107984700758,1399.56035264187,1406.36459605981,34.4481146401212,15.3126529202082,142.317954399636,28.3133428538669,6.28790290829994,68.3636735567772,68.5543693169667,0.173735440683596,134.412451112314,299.498947120696,22.9,62.3556093316663,17.711903992217,4.6194472389398,2.94903507195785,26.0301511964841,19.2,623,71.6853020877704,11,4.18850280173546,1.40333109396649,1.26152870143882,219.63282105672,1504.27057612981,1539.65975850469,41.0145903306729,16.2210378147151,178.299965788826,31.9308211400056,99.2847207891622,76.8411441309008,80.3701620490959,3.88106583899546,52.9445105424716,153.819154714273,10.5816789654909,55.6223505584158,12.0590839606252,3.53933597275377,2.30085569480722,12.7387819520866,14.840127795601,347.848740050724,68.478219631934,7.70340055635257,3.45236126809195,0.556831971262156,0.880808853393805,36.0163105934684,1319.18287259597,1308.1225220656,26.481107038739,14.3831486647804,82.6701067484451,21.4343016058451,-117.06,59.3569761046665,61.379437704154,-5,0.935197120118531,1.93439440034194,0.439901717949961,0.0495667577781037,0.201312760274448,-0.0247649376850026,-0.0749078998269523,0.261917947369118,0.0344363196301456,3.47742908132406,-0.208369461307264,-0.305207786712373,-0.164416943166613,0.0695259255674343,-0.0972766592945734,1.99091417451439,2.60959980111389,2.47767888957061,0.283466416589679,0.0130882287598322,1.32571244230677,-0.0126734066052591,3.49829247705864,0.234780333697181,0.130985294505715,0.16006954919163
"PHJ40 X LH82",98.1505529343064,215.511459757901,13.3908389235621,59.8870882862747,13.8027913384625,3.98316405169895,2.56185191556694,18.6147082721077,15.6133526485654,444.731712804596,69.7403346483313,10.3029109043509,4.09974350312509,0.98072314918486,1.09695989419525,131.64710592009,1317.48001067284,1327.26525266692,31.6205989667485,15.6552418127421,119.038082332856,25.9801396253053,14.4636936358978,64.8602667562404,65.2710992099482,0.608403603967549,125.801272321805,282.794394190191,18.7022362877069,62.6761821149323,15.9583378309345,4.49427831567726,2.92660604105764,24.3714720964397,17.6035362144846,544.856448248455,71.5592410213483,14.07,4.38699839414593,1.46753164936038,1.28181148000243,191.035305897637,1468.61958039709,1529.83083426507,38.6825203588223,16.4796184825513,168.509803202088,31.4536621482762,94.688433762428,77.2729831728269,79.8524270545866,4.31538884597054,60.8886319464409,142.357017449075,5.4,56.1660176843834,11.1845567346837,3.20120902979015,2.15747711464515,10.5,12,278,66.0216556419956,6.69,3.47400393963265,0.553394566029052,0.867717313771925,33.1182386372083,1230.78130322366,1232.04576900904,24.1559343743244,14.6313223564682,56.7138240009214,17.6301740965797,-82.5978611638826,54.6761136437554,55.8968048446702,-3.43397965083189,0.726914101405906,1.88953053850722,-0.0851115282350608,-0.312450612506989,-0.145716729548677,0.0190754489090781,0.00480198773891641,-0.0341959502087552,-0.130130008138947,1.34368826206018,0.170374932808443,0.217147999310372,-0.0494296161127514,-0.0205479244912579,-0.0477832552266364,1.51477998722141,2.04015034222326,2.74861466388152,-0.0184181080121544,0.029975673443878,1.12494366317529,0.077689062311729,2.47982883826451,0.206277571948551,0.281091262956017,-0.0980602662504724
"PHK56 X 3IIH6",101.647225951207,229.830141269507,13.3650829983848,59.5572754850725,14.431975302778,4.1074037398917,2.52247086374198,17.7138603586027,15.5801439310101,459.734424127598,69.2403458753213,9.2024156814354,3.89498699895367,1.18425546119173,1.13670013459008,135.521652679586,1361.20368996988,1374.68863777058,32.6060610543478,15.317148006882,129.723626125763,27.5556189314624,16.383321120933,66.6403710912305,67.2528637535426,0.713892952982163,139.11484309743,297.973633102923,17.9853898169728,63.0016662263229,17.7780621942756,4.56628311311747,2.85531686405164,26.7368912508242,17.8,607,72.271414731438,13.78,4.79508787946442,1.60022915363474,1.37464822291436,232.299885056244,1467.5770007418,1529.51219974313,40.3630858968728,16.7772361943451,182.099171417905,33.3006947376404,143.81506967856,77.2254450348002,79.820348119359,5.65681345134295,67.0216537221661,138.019821714434,7.3,55.6717879449482,11.3307073542919,3.18470003805098,2.09243499279117,10.3521952061075,12.8034463434795,322.468114418135,65.4914171508755,7.02,3.30844666699303,0.668705668520964,0.77641519493662,13.5487318722686,1280.40634171532,1294.2583282887,26.4944243461829,14.1687686301633,67.2501609900476,16.8235370566016,-99.56,57.3843725928496,59.6492434613536,-4,1.00858564843492,1.9523956475103,-0.0754864408902692,0.105406882246951,0.138723531943584,-0.00328394367632906,0.0113018936077995,0.127810994718596,0.19672138080843,2.79189564454729,0.346921991200611,0.163278488706732,0.134211184716483,0.0724213070856297,0.19483047781799,2.36664239883449,2.11853450088376,1.64165076518164,0.131871981456891,0.0788980271991879,1.43264560178585,0.378700265120462,2.99754853756568,0.11918815481761,0.0492473449124322,0.0361452661065702
"PHK56 X LH145",97.506110078772,224.669764791381,12.3575945460536,59.6727879357729,14.7343215240117,4.0038450697684,2.50010276358938,19.0427330690329,16.4667273956369,492.18560922295,69.3781863959513,9.75123402081577,3.7921964561168,1.24255510742844,1.11614712863386,129.737778006517,1355.33262647323,1359.92928606156,34.2721589491294,15.3555676425348,126.211119905721,25.7691635175169,4.9856852395881,66.4166931551768,66.6220502059355,0.228778444767753,127.646691498366,290.772849413051,16.5479044425702,62.5305476767089,18.1477251758557,4.57481009120379,2.84904194389296,23.6937771109064,18.3512231740341,598,72.2144314600138,11.96,4.12874928923515,1.94544840470617,1.40825775046798,192.467391370639,1438.31605710702,1513.02712172967,40.2234400280003,16.6323288468136,177.835534627539,32.025913146016,106.880290830034,76.007742352954,79.1527411421306,4.96739268836405,55.7649072393298,161.707880615536,5.3,55.7436966285091,12.5001002420023,3.37490047767902,2.29613560041362,12.1912734036036,14.4289171569187,352.052945501805,67.2015686615266,7.37,3.0806684081588,0.745421816732533,0.937251854344121,31.3068908527033,1284.50531328004,1262.00100238899,28.7704877802406,14.3684821044757,67.8971189397825,17.7140041685565,-90.1,56.6530219710137,58.854628520136,-4,0.922492892795367,1.99340809625407,-0.442747588027289,-0.0223219289419174,0.162931346228701,-0.0252739270688066,-0.223637686746792,-0.0269541596609238,-0.144063565460529,3.16769267795192,0.110537109853801,0.0931844329443724,0.178906403267621,0.114953325653357,0.0822431646049069,2.09864038459818,2.28078941047634,2.89092890334001,-0.00279246241711847,0.320888243430044,1.28809087550853,0.0586472962247199,2.94481021361723,0.251357949809942,0.301703949972549,0.02370544278242
"PHK56 X LH185",98.3806300167192,231.946331724153,14.5230985066316,59.33887922951,15.068533760009,4.11629328550078,2.49093974974794,19.4195774890658,16.1789394358483,449.126175604322,69.0572076213973,9.55014474682661,3.69850389584688,1.3440124994211,1.05946749870458,139.622570141302,1384.77560651849,1398.00429878308,34.1486792681708,14.4719049548714,135.692521516594,29.7657277232675,12.3271550840805,67.6752112083876,68.2213044544071,0.515998658418693,136.208234117683,299.286242260972,20.9,63.9174425967562,17.0374993157247,4.53901713902045,2.84556473470688,25.4449890233676,17.8651394528406,583,72.1756611860891,12.04,4.37823109102327,1.91089304099483,1.32171069289434,232.652496549828,1507.92377823907,1536.15995125048,41.9536154954778,15.1932587089258,189.195252236181,35.5191340690667,132.903456853392,76.0396020515259,79.4676322994807,5.75226336987108,56.8922215252841,140.392257263162,9.26143758165569,54.7738945471371,10.558612258292,2.91829799937135,1.91182696268369,9.35960150099919,11.9348635234968,242.874442444236,65.0247198182084,6.43,3.00340467217731,0.936180463196525,0.82565289727451,18.3284733107902,1303.12421894337,1256.45077018373,24.4360609121205,13.2165025202214,48.583832481944,19.266785197805,-141.7,58.1810930597485,60.2555642515442,-6,0.885832027277614,1.91675648053557,0.217147916326038,0.178101393849625,0.188266462518515,0.00493994755815328,-0.0221176339574576,-0.0319006588459836,0.0897055907054446,2.80426072564641,0.237829728959758,0.147740155082807,0.182783899686341,-0.0322654519248313,0.0603282257637494,2.3310321206631,2.35762549258375,2.61039689290183,0.41637074404297,0.104434820673767,1.47694495497727,0.187791913686817,3.93025813726324,0.201784131961467,0.128010785420677,0.271070016480288
"PHK56 X LH198",105.067703069369,233.578851245403,14.3899732198545,59.2169482337562,13.5694426607511,4.16794382535399,2.51341596877992,19.0881766179759,14.8586270186797,466.904566665423,69.1759356504464,9.68893723714293,3.92482820490681,1.20509801323202,1.10082841704483,144.663899234726,1388.76669232805,1398.20581356195,32.2253964824225,15.5570508597741,132.821123504466,27.8433711203189,8.47987776151458,67.8529140706197,68.8151304162517,0.308445798861607,135.953394806533,295.889437363394,22,62.6731751209631,15.7762456991183,4.80524334497903,3.0524236978869,28.4,16.8,622,72.2197339224319,13.43,4.26032412529696,1.74023136549862,1.32914777530865,218.794985389851,1522.85284409845,1571.78855394071,39.3603782053399,16.559814817968,187.345484522671,33.3160824059709,113.753204469701,77.6035318665011,91.7309656236018,4.44854442696428,68.2457850113634,160.387610346375,5.3,55.1037154751153,10.6228729595764,3.28442847881664,2.13181668361142,9.56438195257165,12,298.982751858941,66.2052056454853,6.91,3.52131921771116,0.747490996201353,0.841733112998737,16.7660208489419,1318.12303591322,1247.317005964,25.4232900991491,14.5085754508464,56.039564676424,18.8190201276496,-207.6,58.4364622538146,59.9397427451865,-9,0.697377841005389,1.76320211118755,0.154832020142748,0.0676395547527528,0.0987094571417523,0.187196037034759,0.217098103976753,0.389069918839842,0.148930029540726,3.15241586782548,0.208431090859785,0.210697382858135,-0.105540115887509,0.0329001511557779,0.0398555589384486,2.40970053218451,2.10628058390388,3.65135631911845,0.194544680118412,0.284500688772646,1.58132662116575,0.255322933598943,3.46696565773641,0.306390983630268,0.574169965420442,0.16736803751051
"PHK56 X LH82",99.2835645289216,220.660025844976,14.1014114721013,59.3809969823175,13.6843363904295,4.15696848098061,2.55180341712835,18.5241034344888,15.2809229886428,494.818304028958,69.4558164651224,9.47212344578338,4.0037910579932,1.05188205711001,1.09740574094825,141.463967879997,1357.39343120369,1368.95958547375,32.1305028478763,16.7072996302586,130.642916092632,26.2926506019681,12.2152869750607,66.5089137054961,67.0521900935617,0.531351670915423,129.145903145506,283.537061703002,18.7079191986472,62.7182560350338,15.7199122729899,4.61348666512257,2.96460005035362,24.642382886634,17.8680563742879,619.265459783465,72.3957836237297,12.21,4.46890519888258,1.51989994243405,1.31373059980741,213.307924699533,1451.40821249952,1471.07160999305,39.5089912206994,18.0683332464096,184.046425676893,30.5268128215927,108.099635366471,74.0430976338721,77.7116593561428,4.98165685247927,66.4757193748236,145.954338932931,10.6795178470539,55.6416324654301,11.2076424680971,3.23817852237614,2.11710780333998,11.7253790861722,12.4,360.098025961659,67.216784614274,6.46,3.38229552293105,0.469794219892583,0.879030002185746,38.9088334999448,1291.39889382503,1277.45309734962,27.0482853808007,15.1463855100246,69.8964073823767,17.2262827888871,-94.35,56.9265242937618,58.467726412851,-4,0.73114819635231,1.73493976125603,-0.0709268011609772,-0.0103494873992356,-0.169474416010413,0.0444930460096487,0.123503536648853,-0.0746440379267523,-0.147738944050564,2.46488525679815,-0.060785936679551,0.0222044416452568,0.0200211774557625,0.0773878715404314,0.0561520475269661,1.78482686613158,1.926964099352,1.83542644634483,-0.0789155325051498,-0.127266494488081,1.11410151083135,0.0662114820663464,2.95787635740744,0.102445661106289,0.127396384895806,0.0503517011318128
"PHK56 X PHJ89",99.082061819301,223.970874288032,15.2576304480401,58.7866693631357,14.7418121747864,4.1425905331461,2.59081194832407,19.9646966207055,16.083568570681,469.915430490615,69.7436280303763,9.99982198147276,4.01054353438821,0.949126156604426,1.07228883542145,137.402644546276,1389.94453798583,1402.06915706942,33.3130388297385,15.3724799259616,135.393514897621,28.2894665999031,11.1381720047693,67.944631237031,68.4078512039546,0.423718900950003,136.222138394021,296.746636621727,24.2,62.2488972153428,16.4180079524883,4.55730334563225,3.0893746701595,27.7,17.6,583,71.8350562074927,12.44,4.42539776202952,1.41382106659433,1.32155436567549,195.231874011169,1541.60617707966,1578.03777483697,39.4721003246704,16.3567005669639,169.801558110177,34.0192538112491,120.607449610992,77.7731103417393,81.969161381749,5.49571243321676,61.6843918146572,157.512219736272,10.1927950920665,54.2959169959736,12.4350156619849,3.53104573878846,2.25502750830244,14.5253067104465,14.0684944403487,376.252145313006,67.0935844054423,7.83,3.30834406903529,0.524491129546028,0.86941310653766,20.0654289637702,1298.92915138526,1279.27423539592,28.4637942201735,14.1602190511675,81.1675644701304,21.1408976184183,-160.6,57.1793528111517,58.3100019798603,-7,0.943853079702833,1.68192964946036,0.332833037208496,0.127412197260664,-0.134329503543339,-0.0579702536791593,0.267834704875216,-0.0704007109441738,-0.371242196339922,1.71059984783984,-0.108411742428176,-0.122551542942069,0.0916900523816101,-0.0803019931662115,-0.0339275432831931,1.98271110082529,2.34775759364027,2.7857397508462,-0.00600019886004929,-0.221938403670932,0.948736427636526,0.0451347245366182,3.5678859688734,0.232906955579783,0.294704583301903,0.205206574181675
"PHK56 X W606S",104.839610499605,234.071819167044,14.7157601899616,59.4657050655702,14.4391861983053,4.11514512997707,2.62369785714767,19.4518421111308,16.0008331557297,462.860841463805,69.7250114012651,9.25766391014489,3.91112709409316,1.06367396525097,1.05189778478282,139.043732067827,1388.60747549187,1405.95300860012,32.6900997085082,15.3430848901822,129.093623683073,27.0479878128133,16.3981804296221,67.7984367015145,68.4927604585712,0.629390140093626,141.12126566607,297.702281806212,22.1,62.7804855037625,17.078912801226,4.81394907580324,3.13156565369977,26.8081578895655,18.5626503253383,569.129584132576,71.5549297888543,11.55,4.58791942793129,1.62784513079005,1.34474074200121,235.083000285757,1480.9725063314,1546.15255319384,39.9622886513088,16.2568927452264,182.338264128971,35.6003729907165,118.55,76.6077727913717,80.7157000436549,5,58.3565679610256,150.968957351641,10.7965682847849,54.8727070068634,11.6150727553268,3.27808058012274,2.17311391527458,10.312330657456,12.5925495221509,278.084129147134,67.0942661999801,7.21,3.31161913946401,0.5384336042014,0.788586905401905,20.4578879346613,1283.74855114034,1246.69450734211,25.5619806632474,13.6120193473127,56.7894072281263,18.2477186464663,-207.6,57.6827207048413,60.3349106348734,-9,1.03690785063782,1.92754378518849,0.231885680581331,-0.0215392664597578,0.0416878792143269,0.0696782841525394,-0.00293661284653175,0.347363737016247,0.212474639359542,3.0328153414887,-0.187099656930111,-0.199477143007886,0.035939248505463,-0.0522135976082245,0.0443038519845432,2.18076912515279,1.74383047203383,2.85919928678958,-0.022676906144635,0.125602874460798,1.49190299771612,0.303585686220068,3.37322242731907,0.182592035612737,0.162977026863062,0.140385825169071
