,environment,plotNumber,predictedYieldRF,predictedYield
2373,2022:North Platte:4.3:Medium,755,,163.31213433688075
2377,2022:North Platte:4.3:Medium,759,,185.61411215988122
2388,2022:North Platte:4.3:Medium,786,,170.33938708135753
2390,2022:North Platte:4.3:Medium,788,,178.2385738513754
2392,2022:North Platte:4.3:Medium,790,,187.54804056408383
2398,2022:North Platte:4.3:Medium,804,,187.55823401492086
2401,2022:North Platte:4.3:Medium,807,,175.26325009845863
2410,2022:North Platte:4.3:Medium,824,,192.87746475374942
2427,2022:North Platte:4.3:Medium,865,,179.17911273747268
2433,2022:North Platte:4.3:Medium,871,,179.65795242591423
2445,2022:North Platte:4.3:Medium,731,,179.90640173305798
2452,2022:North Platte:4.3:Medium,746,,165.16407575983428
2453,2022:North Platte:4.3:Medium,747,,171.506056950078
2454,2022:North Platte:4.3:Medium,748,,192.66566652192148
2460,2022:North Platte:4.3:Medium,762,,192.94433579738933
2461,2022:North Platte:4.3:Medium,763,,190.3805987901191
2468,2022:North Platte:4.3:Medium,778,,187.94697807560348
2470,2022:North Platte:4.3:Medium,780,,184.32010724282569
2472,2022:North Platte:4.3:Medium,782,,159.05629004442463
2480,2022:North Platte:4.3:Medium,798,,186.61995284254147
2482,2022:North Platte:4.3:Medium,800,,172.45704954044623
2486,2022:North Platte:4.3:Medium,812,,188.69839344238804
2496,2022:North Platte:4.3:Medium,830,,175.0566353709542
2497,2022:North Platte:4.3:Medium,831,,186.61995284254147
2505,2022:North Platte:4.3:Medium,847,,171.8626169519552
2519,2022:North Platte:4.3:Medium,877,,189.95684678582526
2359,2022:North Platte:4.3:Medium,724,,179.630532413867
2362,2022:North Platte:4.3:Medium,727,,174.6786776700098
2365,2022:North Platte:4.3:Medium,738,,170.00947598745316
2370,2022:North Platte:4.3:Medium,744,,177.08089912946383
2376,2022:North Platte:4.3:Medium,758,,189.2169200341818
2378,2022:North Platte:4.3:Medium,760,,166.72662907927395
2380,2022:North Platte:4.3:Medium,770,,159.64706001338007
2382,2022:North Platte:4.3:Medium,772,,159.57560529572365
2383,2022:North Platte:4.3:Medium,773,,176.87631749007568
2384,2022:North Platte:4.3:Medium,774,,175.4868975774998
2393,2022:North Platte:4.3:Medium,791,,176.44791720967532
2399,2022:North Platte:4.3:Medium,805,,180.55700341925112
2402,2022:North Platte:4.3:Medium,808,,171.3331572952032
2408,2022:North Platte:4.3:Medium,822,,175.73612227953373
2415,2022:North Platte:4.3:Medium,837,,191.02288685914291
2420,2022:North Platte:4.3:Medium,850,,180.0498317419672
2422,2022:North Platte:4.3:Medium,852,,175.4181103918115
2424,2022:North Platte:4.3:Medium,854,,180.758374660561
2441,2022:North Platte:4.3:Medium,719,,176.44791720967532
2449,2022:North Platte:4.3:Medium,735,,167.7609740097547
2455,2022:North Platte:4.3:Medium,749,,166.90319732662866
2457,2022:North Platte:4.3:Medium,751,,178.4865844950503
2464,2022:North Platte:4.3:Medium,766,,190.16182727876938
2469,2022:North Platte:4.3:Medium,779,,175.8532953553751
2474,2022:North Platte:4.3:Medium,784,,177.33675076823812
2479,2022:North Platte:4.3:Medium,797,,182.29034702270152
2484,2022:North Platte:4.3:Medium,810,,184.42992033816714
2489,2022:North Platte:4.3:Medium,815,,191.27990355298522
2493,2022:North Platte:4.3:Medium,827,,182.635590553096
2501,2022:North Platte:4.3:Medium,843,,178.6233873914353
2506,2022:North Platte:4.3:Medium,848,,183.3316365095767
2512,2022:North Platte:4.3:Medium,862,,176.59451957422579
2520,2022:North Platte:4.3:Medium,878,,190.40105001359066
2526,2022:North Platte:4.3:High,884,,180.0054888696921
2532,2022:North Platte:4.3:High,898,,195.1218191329716
2534,2022:North Platte:4.3:High,900,,189.93852757571028
2552,2022:North Platte:4.3:High,934,,193.23562983295648
2555,2022:North Platte:4.3:High,945,,180.4179821328397
2556,2022:North Platte:4.3:High,946,,185.63305686987692
2572,2022:North Platte:4.3:High,978,,194.12636169811998
2575,2022:North Platte:4.3:High,981,,197.1884401908122
2580,2022:North Platte:4.3:High,994,,188.98097669741958
2586,2022:North Platte:4.3:High,1000,,191.225779319243
2598,2022:North Platte:4.3:High,1028,,179.95034835062637
2603,2022:North Platte:4.3:High,1041,,167.32450272184565
2605,2022:North Platte:4.3:High,1043,,181.4317180555258
2608,2022:North Platte:4.3:High,1046,,164.90955558478592
2609,2022:North Platte:4.3:High,1047,,167.83596539305998
2610,2022:North Platte:4.3:High,1048,,170.44270134454018
2627,2022:North Platte:4.3:High,921,,177.02771980694675
2628,2022:North Platte:4.3:High,922,,190.8509000768956
2632,2022:North Platte:4.3:High,926,,179.71832096579956
2635,2022:North Platte:4.3:High,937,,192.7823682832587
2637,2022:North Platte:4.3:High,939,,182.45677059463253
2642,2022:North Platte:4.3:High,944,,198.38303642183496
2644,2022:North Platte:4.3:High,954,,179.84757689993904
2658,2022:North Platte:4.3:High,976,,201.1724208296841
2680,2022:North Platte:4.3:High,1022,,194.86854106801633
2684,2022:North Platte:4.3:High,1034,,184.47752871836715
2687,2022:North Platte:4.3:High,1037,,197.03063157432604
2690,2022:North Platte:4.3:High,1040,,199.1678460040287
2691,2022:North Platte:4.3:High,1049,,178.3362941320931
2692,2022:North Platte:4.3:High,1050,,178.3661625900804
2693,2022:North Platte:4.3:High,1051,,169.2534721081473
2694,2022:North Platte:4.3:High,1052,,167.6525123123433
2695,2022:North Platte:4.3:High,1053,,181.37316906655553
2697,2022:North Platte:4.3:High,1055,,186.2544072753843
2698,2022:North Platte:4.3:High,1056,,168.55587347422494
2531,2022:North Platte:4.3:High,897,,185.74381412447315
2535,2022:North Platte:4.3:High,901,,186.35510332685385
2540,2022:North Platte:4.3:High,914,,176.1046391195418
2541,2022:North Platte:4.3:High,915,,191.83115195973406
2546,2022:North Platte:4.3:High,920,,200.23161900497678
2553,2022:North Platte:4.3:High,935,,180.5852599080858
2557,2022:North Platte:4.3:High,947,,167.0956429107902
2558,2022:North Platte:4.3:High,948,,181.59453586704123
2560,2022:North Platte:4.3:High,950,,176.31998638007022
2561,2022:North Platte:4.3:High,951,,166.7486986505097
2562,2022:North Platte:4.3:High,952,,188.87178111793128
2565,2022:North Platte:4.3:High,963,,175.77210524070918
2567,2022:North Platte:4.3:High,965,,176.33624264929443
2569,2022:North Platte:4.3:High,967,,193.71876783466257
2574,2022:North Platte:4.3:High,980,,188.82229926678443
2576,2022:North Platte:4.3:High,982,,176.66711771076396
2579,2022:North Platte:4.3:High,993,,179.4046164810711
2587,2022:North Platte:4.3:High,1009,,181.17338667138995
2619,2022:North Platte:4.3:High,905,,173.88910878588158
2622,2022:North Platte:4.3:High,908,,160.4742222255741
2623,2022:North Platte:4.3:High,909,,187.1399585152021
2626,2022:North Platte:4.3:High,912,,173.4396067735524
2629,2022:North Platte:4.3:High,923,,172.5530424538867
2631,2022:North Platte:4.3:High,925,,189.41978093244535
2641,2022:North Platte:4.3:High,943,,199.03841212923052
2645,2022:North Platte:4.3:High,955,,191.2343076696066
2651,2022:North Platte:4.3:High,969,,186.13939982991593
2664,2022:North Platte:4.3:High,990,,178.90717998639266
2665,2022:North Platte:4.3:High,991,,195.06409500650864
2671,2022:North Platte:4.3:High,1005,,177.5096493933874
2674,2022:North Platte:4.3:High,1008,,191.70723385926573
2676,2022:North Platte:4.3:High,1018,,185.07660665858998
2677,2022:North Platte:4.3:High,1019,,184.10233778081772
2686,2022:North Platte:4.3:High,1036,,163.9452994231559
2689,2022:North Platte:4.3:High,1039,,161.8774191335819
2523,2022:North Platte:4.3:High,881,,176.152491792088
2538,2022:North Platte:4.3:High,904,,189.72614348726285
2542,2022:North Platte:4.3:High,916,,181.9129252721941
2543,2022:North Platte:4.3:High,917,,177.19295160727097
2547,2022:North Platte:4.3:High,929,,178.1917792543877
2548,2022:North Platte:4.3:High,930,,177.18678462602932
2549,2022:North Platte:4.3:High,931,,188.5154076508251
2551,2022:North Platte:4.3:High,933,,187.7509582469646
2554,2022:North Platte:4.3:High,936,,175.9974371922656
2568,2022:North Platte:4.3:High,966,,179.46699049996045
2578,2022:North Platte:4.3:High,984,,188.24155971575414
2581,2022:North Platte:4.3:High,995,,169.37796508958772
2584,2022:North Platte:4.3:High,998,,190.7436952668544
2589,2022:North Platte:4.3:High,1011,,182.52221610869998
2593,2022:North Platte:4.3:High,1015,,191.87260495439924
2594,2022:North Platte:4.3:High,1016,,171.92352857205807
2597,2022:North Platte:4.3:High,1027,,192.1109650909345
2606,2022:North Platte:4.3:High,1044,,158.7668059076339
2611,2022:North Platte:4.3:High,889,,192.8740133011196
2615,2022:North Platte:4.3:High,893,,191.60378298172296
2616,2022:North Platte:4.3:High,894,,195.86529234186887
2621,2022:North Platte:4.3:High,907,,190.3539393683008
2630,2022:North Platte:4.3:High,924,,179.42541330497923
2643,2022:North Platte:4.3:High,953,,186.68034724226803
2647,2022:North Platte:4.3:High,957,,175.94286822873212
2648,2022:North Platte:4.3:High,958,,190.4171750086359
2652,2022:North Platte:4.3:High,970,,188.1684440720544
2656,2022:North Platte:4.3:High,974,,180.89982488740776
2662,2022:North Platte:4.3:High,988,,191.3286872193418
2663,2022:North Platte:4.3:High,989,,200.49577150155267
2667,2022:North Platte:4.3:High,1001,,171.7517130446736
2669,2022:North Platte:4.3:High,1003,,176.121722706057
2672,2022:North Platte:4.3:High,1006,,191.13865969973855
2673,2022:North Platte:4.3:High,1007,,173.91674946866584
2678,2022:North Platte:4.3:High,1020,,181.8531165387752
2528,2022:North Platte:4.3:High,886,,180.76016471503416
2530,2022:North Platte:4.3:High,888,,192.29921701688997
2537,2022:North Platte:4.3:High,903,,168.90574818629833
2539,2022:North Platte:4.3:High,913,,186.93450779759232
2563,2022:North Platte:4.3:High,961,,181.23540200277296
2566,2022:North Platte:4.3:High,964,,179.90890277030758
2573,2022:North Platte:4.3:High,979,,188.98539179658783
2577,2022:North Platte:4.3:High,983,,194.77619257387772
2582,2022:North Platte:4.3:High,996,,172.35590436562325
2583,2022:North Platte:4.3:High,997,,185.92471274625493
2585,2022:North Platte:4.3:High,999,,170.28086050443488
2588,2022:North Platte:4.3:High,1010,,191.4994584563026
2591,2022:North Platte:4.3:High,1013,,184.98756335104554
2592,2022:North Platte:4.3:High,1014,,165.11876386280844
2596,2022:North Platte:4.3:High,1026,,167.61955030497793
2600,2022:North Platte:4.3:High,1030,,170.29113231149637
2602,2022:North Platte:4.3:High,1032,,163.41234842913818
2604,2022:North Platte:4.3:High,1042,,151.19679424730015
2612,2022:North Platte:4.3:High,890,,178.67269939158788
2613,2022:North Platte:4.3:High,891,,205.09811062181907
2618,2022:North Platte:4.3:High,896,,186.64870493995727
2620,2022:North Platte:4.3:High,906,,206.09374887902288
2633,2022:North Platte:4.3:High,927,,198.2303727113413
2634,2022:North Platte:4.3:High,928,,168.7587649322028
2638,2022:North Platte:4.3:High,940,,191.0864403284128
2646,2022:North Platte:4.3:High,956,,174.3898466380376
2650,2022:North Platte:4.3:High,960,,182.02283879360925
2654,2022:North Platte:4.3:High,972,,175.68783622496935
2657,2022:North Platte:4.3:High,975,,169.79358078046144
2659,2022:North Platte:4.3:High,985,,193.63491899339746
2666,2022:North Platte:4.3:High,992,,205.2834209855496
2670,2022:North Platte:4.3:High,1004,,186.67499963836158
2675,2022:North Platte:4.3:High,1017,,171.42769379517242
2682,2022:North Platte:4.3:High,1024,,194.65291650340714
2524,2022:North Platte:4.3:High,882,,180.91963404547096
2525,2022:North Platte:4.3:High,883,,186.7433589275014
2527,2022:North Platte:4.3:High,885,,186.16290075395656
2529,2022:North Platte:4.3:High,887,,200.828078594695
2533,2022:North Platte:4.3:High,899,,199.59426940036718
2536,2022:North Platte:4.3:High,902,,188.01947902854124
2544,2022:North Platte:4.3:High,918,,177.59075109078455
2545,2022:North Platte:4.3:High,919,,188.63991408522955
2550,2022:North Platte:4.3:High,932,,166.6083182955094
2559,2022:North Platte:4.3:High,949,,182.4633446172749
2564,2022:North Platte:4.3:High,962,,186.7199894466279
2570,2022:North Platte:4.3:High,968,,188.1356852399225
2571,2022:North Platte:4.3:High,977,,170.71142945058662
2590,2022:North Platte:4.3:High,1012,,185.28209775566006
2595,2022:North Platte:4.3:High,1025,,176.86434724811392
2599,2022:North Platte:4.3:High,1029,,171.67646532598985
2601,2022:North Platte:4.3:High,1031,,169.46632189508637
2607,2022:North Platte:4.3:High,1045,,156.3773253985818
2614,2022:North Platte:4.3:High,892,,180.66850353059974
2617,2022:North Platte:4.3:High,895,,182.64127119182217
2624,2022:North Platte:4.3:High,910,,185.997028228139
2636,2022:North Platte:4.3:High,938,,181.22531041102582
2639,2022:North Platte:4.3:High,941,,188.27945877485865
2640,2022:North Platte:4.3:High,942,,187.6111539382572
2649,2022:North Platte:4.3:High,959,,190.4714997198403
2653,2022:North Platte:4.3:High,971,,187.21722695792567
2655,2022:North Platte:4.3:High,973,,196.4147331710067
2660,2022:North Platte:4.3:High,986,,191.62399534880424
2661,2022:North Platte:4.3:High,987,,191.26714958125686
2668,2022:North Platte:4.3:High,1002,,180.51098691867637
2679,2022:North Platte:4.3:High,1021,,180.72843327646189
2681,2022:North Platte:4.3:High,1023,,201.17071837077128
2683,2022:North Platte:4.3:High,1033,,174.7652863940115
2685,2022:North Platte:4.3:High,1035,,169.54821840350516
2705,2022:North Platte:0:Low,1063,,110.03362724570566
2719,2022:North Platte:0:Low,1097,,109.94189100210367
2723,2022:North Platte:0:Low,1101,,110.77056442504379
2724,2022:North Platte:0:Low,1102,,101.53696697118184
2726,2022:North Platte:0:Low,1104,,107.09353334449669
2742,2022:North Platte:0:Low,1140,,111.17722215319797
2747,2022:North Platte:0:Low,1145,,99.9882771147039
2757,2022:North Platte:0:Low,1165,,106.45720543805243
2759,2022:North Platte:0:Low,1177,,110.77056442504379
2768,2022:North Platte:0:Low,1186,,104.2471249412056
2784,2022:North Platte:0:Low,1222,,101.74181009159591
2785,2022:North Platte:0:Low,1223,,102.50112227561179
2786,2022:North Platte:0:Low,1224,,103.78464958641989
2787,2022:North Platte:0:Low,1225,,99.38259662846808
2788,2022:North Platte:0:Low,1226,,101.0506699634034
2789,2022:North Platte:0:Low,1067,,104.82348488503183
2791,2022:North Platte:0:Low,1069,,107.05330649929934
2792,2022:North Platte:0:Low,1071,,105.63228532836764
2802,2022:North Platte:0:Low,1091,,107.40659723642011
2807,2022:North Platte:0:Low,1096,,109.05667898363998
2826,2022:North Platte:0:Low,1135,,102.13873806893527
2831,2022:North Platte:0:Low,1150,,108.59844960384646
2851,2022:North Platte:0:Low,1190,,105.37950033195813
2854,2022:North Platte:0:Low,1193,,105.2372775903553
2866,2022:North Platte:0:Low,1215,,111.60055183259408
2867,2022:North Platte:0:Low,1216,,99.54883179957938
2868,2022:North Platte:0:Low,1227,,98.84653824656678
2869,2022:North Platte:0:Low,1228,,99.0059614804556
2870,2022:North Platte:0:Low,1229,,98.9925155922002
2871,2022:North Platte:0:Low,1230,,99.00909437892459
2872,2022:North Platte:0:Low,1231,,99.51017720115405
2873,2022:North Platte:0:Low,1232,,102.79641414852775
2874,2022:North Platte:0:Low,1233,,103.2829030897354
2875,2022:North Platte:0:Low,1234,,98.94062559874561
2876,2022:North Platte:0:Low,1235,,99.31908304926826
2700,2022:North Platte:0:Low,1058,,106.51950776306927
2703,2022:North Platte:0:Low,1061,,102.18031898898224
2708,2022:North Platte:0:Low,1066,,100.41346486567971
2729,2022:North Platte:0:Low,1117,,104.89927360882102
2731,2022:North Platte:0:Low,1119,,105.02272186802506
2732,2022:North Platte:0:Low,1120,,108.4667605525101
2735,2022:North Platte:0:Low,1123,,101.00661491901786
2736,2022:North Platte:0:Low,1124,,98.34974259837534
2745,2022:North Platte:0:Low,1143,,104.84495106215309
2754,2022:North Platte:0:Low,1162,,103.0531054182368
2756,2022:North Platte:0:Low,1164,,100.2863522754718
2758,2022:North Platte:0:Low,1166,,108.79972513570878
2763,2022:North Platte:0:Low,1181,,109.70152434013431
2764,2022:North Platte:0:Low,1182,,108.3069692922074
2770,2022:North Platte:0:Low,1198,,114.44647622988454
2771,2022:North Platte:0:Low,1199,,115.2380058833719
2774,2022:North Platte:0:Low,1202,,108.27353575737567
2778,2022:North Platte:0:Low,1206,,110.54152569317304
2799,2022:North Platte:0:Low,1088,,108.46858307061115
2800,2022:North Platte:0:Low,1089,,100.14706550838788
2804,2022:North Platte:0:Low,1093,,100.03378002957932
2805,2022:North Platte:0:Low,1094,,98.49363071577528
2808,2022:North Platte:0:Low,1107,,100.86455246897978
2811,2022:North Platte:0:Low,1110,,102.01184422231331
2819,2022:North Platte:0:Low,1128,,101.95693774430005
2825,2022:North Platte:0:Low,1134,,100.98558387850248
2834,2022:North Platte:0:Low,1153,,108.40115152144347
2835,2022:North Platte:0:Low,1154,,107.4448793725702
2836,2022:North Platte:0:Low,1155,,108.70260457456592
2837,2022:North Platte:0:Low,1156,,106.44522229320695
2839,2022:North Platte:0:Low,1168,,99.00689303029901
2842,2022:North Platte:0:Low,1171,,108.66511513076728
2844,2022:North Platte:0:Low,1173,,110.24497065587643
2849,2022:North Platte:0:Low,1188,,106.45855748930781
2850,2022:North Platte:0:Low,1189,,104.50096457051595
2702,2022:North Platte:0:Low,1060,,101.00501706157338
2704,2022:North Platte:0:Low,1062,,104.03896236805451
2712,2022:North Platte:0:Low,1080,,102.03414017251558
2722,2022:North Platte:0:Low,1100,,106.6299989037808
2725,2022:North Platte:0:Low,1103,,110.16845120449806
2734,2022:North Platte:0:Low,1122,,99.35169930910439
2737,2022:North Platte:0:Low,1125,,113.7841812895096
2741,2022:North Platte:0:Low,1139,,99.02627295308903
2746,2022:North Platte:0:Low,1144,,99.19739631278954
2748,2022:North Platte:0:Low,1146,,110.62468609343927
2749,2022:North Platte:0:Low,1157,,109.60310555091803
2752,2022:North Platte:0:Low,1160,,109.5578257853371
2753,2022:North Platte:0:Low,1161,,101.23842994082713
2755,2022:North Platte:0:Low,1163,,99.61829440664165
2772,2022:North Platte:0:Low,1200,,117.98209846934482
2776,2022:North Platte:0:Low,1204,,117.02367710168127
2782,2022:North Platte:0:Low,1220,,110.3426591020914
2783,2022:North Platte:0:Low,1221,,105.98436748929565
2794,2022:North Platte:0:Low,1073,,97.82350144519093
2818,2022:North Platte:0:Low,1127,,99.62115113106172
2820,2022:North Platte:0:Low,1129,,101.0937587669392
2821,2022:North Platte:0:Low,1130,,110.409458068873
2822,2022:North Platte:0:Low,1131,,112.79242236969965
2827,2022:North Platte:0:Low,1136,,98.92501534508209
2828,2022:North Platte:0:Low,1147,,100.14245569145831
2830,2022:North Platte:0:Low,1149,,99.21372874939813
2841,2022:North Platte:0:Low,1170,,97.7348640051744
2843,2022:North Platte:0:Low,1172,,98.36707558125364
2846,2022:North Platte:0:Low,1175,,110.24183788770901
2853,2022:North Platte:0:Low,1192,,100.68108572235849
2860,2022:North Platte:0:Low,1209,,113.68720600440707
2861,2022:North Platte:0:Low,1210,,98.19815957342973
2864,2022:North Platte:0:Low,1213,,110.22800618983747
2865,2022:North Platte:0:Low,1214,,117.75080242136131
2699,2022:North Platte:0:Low,1057,,100.68664012224171
2707,2022:North Platte:0:Low,1065,,103.39293420540629
2709,2022:North Platte:0:Low,1077,,106.33698314545522
2716,2022:North Platte:0:Low,1084,,107.20113094087111
2717,2022:North Platte:0:Low,1085,,106.2789931479303
2738,2022:North Platte:0:Low,1126,,100.48159806471857
2739,2022:North Platte:0:Low,1137,,100.44545815940768
2743,2022:North Platte:0:Low,1141,,107.06654333352813
2744,2022:North Platte:0:Low,1142,,107.09984483279645
2750,2022:North Platte:0:Low,1158,,107.03801019232533
2751,2022:North Platte:0:Low,1159,,102.78998437189283
2766,2022:North Platte:0:Low,1184,,111.08460959722119
2773,2022:North Platte:0:Low,1201,,109.77389504911243
2777,2022:North Platte:0:Low,1205,,108.24083212996423
2780,2022:North Platte:0:Low,1218,,110.81986800520994
2781,2022:North Platte:0:Low,1219,,109.00458237574333
2790,2022:North Platte:0:Low,1068,,101.80209880422704
2793,2022:North Platte:0:Low,1072,,100.68197452731685
2795,2022:North Platte:0:Low,1074,,105.49741844107255
2796,2022:North Platte:0:Low,1075,,102.39633012402706
2797,2022:North Platte:0:Low,1076,,105.49184663413148
2801,2022:North Platte:0:Low,1090,,104.14373658189604
2809,2022:North Platte:0:Low,1108,,105.39089585734767
2810,2022:North Platte:0:Low,1109,,102.72197762972648
2813,2022:North Platte:0:Low,1112,,104.10855841566807
2814,2022:North Platte:0:Low,1113,,107.76710224683407
2829,2022:North Platte:0:Low,1148,,107.54277161701415
2838,2022:North Platte:0:Low,1167,,101.74082999896036
2840,2022:North Platte:0:Low,1169,,100.64096301363973
2845,2022:North Platte:0:Low,1174,,101.54870154680519
2855,2022:North Platte:0:Low,1194,,100.34543588878299
2857,2022:North Platte:0:Low,1196,,107.15948643567896
2858,2022:North Platte:0:Low,1207,,101.75248871167815
2863,2022:North Platte:0:Low,1212,,107.54885881629785
2706,2022:North Platte:0:Low,1064,,103.45928660224138
2710,2022:North Platte:0:Low,1078,,109.03235084876907
2713,2022:North Platte:0:Low,1081,,109.3298096305041
2714,2022:North Platte:0:Low,1082,,99.08646909974532
2715,2022:North Platte:0:Low,1083,,99.97251855344564
2718,2022:North Platte:0:Low,1086,,104.80599684979083
2720,2022:North Platte:0:Low,1098,,110.70395392071525
2727,2022:North Platte:0:Low,1105,,102.43321746522197
2728,2022:North Platte:0:Low,1106,,100.62969939666854
2733,2022:North Platte:0:Low,1121,,101.83593725029968
2740,2022:North Platte:0:Low,1138,,107.61322770209037
2760,2022:North Platte:0:Low,1178,,112.13075204636823
2761,2022:North Platte:0:Low,1179,,110.65939741040289
2767,2022:North Platte:0:Low,1185,,104.81062499178225
2769,2022:North Platte:0:Low,1197,,111.27285788777299
2775,2022:North Platte:0:Low,1203,,100.4813364009185
2779,2022:North Platte:0:Low,1217,,104.0264566215256
2798,2022:North Platte:0:Low,1087,,100.4510735052505
2803,2022:North Platte:0:Low,1092,,102.08532525472941
2806,2022:North Platte:0:Low,1095,,100.41611008262673
2812,2022:North Platte:0:Low,1111,,99.20845182639391
2815,2022:North Platte:0:Low,1114,,96.83314848394949
2816,2022:North Platte:0:Low,1115,,110.35840397646746
2817,2022:North Platte:0:Low,1116,,106.05642320516901
2823,2022:North Platte:0:Low,1132,,101.6646086708838
2824,2022:North Platte:0:Low,1133,,98.58233202782763
2832,2022:North Platte:0:Low,1151,,98.6902372355264
2833,2022:North Platte:0:Low,1152,,100.12023340795484
2847,2022:North Platte:0:Low,1176,,105.65677338148551
2848,2022:North Platte:0:Low,1187,,108.92990466380161
2852,2022:North Platte:0:Low,1191,,97.57437985544833
2856,2022:North Platte:0:Low,1195,,102.44693463363404
2859,2022:North Platte:0:Low,1208,,101.15531947589166
2862,2022:North Platte:0:Low,1211,,103.23884119424262
2878,2022:North Platte:0:Medium,1417,,83.8708053857598
2879,2022:North Platte:0:Medium,1418,,81.56139231494902
2894,2022:North Platte:0:Medium,1443,,76.11617431434456
2904,2022:North Platte:0:Medium,1463,,83.7162971916475
2911,2022:North Platte:0:Medium,1480,,80.47523083344863
2914,2022:North Platte:0:Medium,1483,,72.05307388997562
2916,2022:North Platte:0:Medium,1485,,78.2819739659704
2919,2022:North Platte:0:Medium,1498,,75.61303404069216
2924,2022:North Platte:0:Medium,1503,,72.8034101798367
2925,2022:North Platte:0:Medium,1504,,73.03322716151739
2934,2022:North Platte:0:Medium,1523,,82.11565143792136
2939,2022:North Platte:0:Medium,1538,,74.81035797151532
2944,2022:North Platte:0:Medium,1543,,84.38028585852206
2955,2022:North Platte:0:Medium,1564,,77.45373876562043
2973,2022:North Platte:0:Medium,1433,,81.9441203397102
2980,2022:North Platte:0:Medium,1450,,74.03930408719786
2996,2022:North Platte:0:Medium,1476,,73.0890061887269
3008,2022:North Platte:0:Medium,1508,,82.51315731432122
3026,2022:North Platte:0:Medium,1536,,87.9030550952196
3028,2022:North Platte:0:Medium,1548,,85.32396130600529
3035,2022:North Platte:0:Medium,1556,,90.09006625081567
3036,2022:North Platte:0:Medium,1567,,87.68169244884001
3038,2022:North Platte:0:Medium,1569,,81.41710221252183
3043,2022:North Platte:0:Medium,1574,,86.05866859498605
3045,2022:North Platte:0:Medium,1576,,78.04435493554448
3047,2022:North Platte:0:Medium,1588,,75.36983969142791
3050,2022:North Platte:0:Medium,1591,,88.21718088146608
3051,2022:North Platte:0:Medium,1592,,82.71446566518398
3052,2022:North Platte:0:Medium,1593,,81.75588456112546
3054,2022:North Platte:0:Medium,1595,,84.94711502432423
2881,2022:North Platte:0:Medium,1420,,79.88010967956326
2884,2022:North Platte:0:Medium,1423,,79.79821984399722
2888,2022:North Platte:0:Medium,1437,,79.02867735760664
2891,2022:North Platte:0:Medium,1440,,79.18830771913082
2893,2022:North Platte:0:Medium,1442,,80.69578117607062
2895,2022:North Platte:0:Medium,1444,,86.80506508151139
2897,2022:North Platte:0:Medium,1446,,79.97649480064005
2912,2022:North Platte:0:Medium,1481,,85.85463075514247
2921,2022:North Platte:0:Medium,1500,,77.7089557044467
2928,2022:North Platte:0:Medium,1517,,78.72468734691488
2929,2022:North Platte:0:Medium,1518,,76.2140214036823
2932,2022:North Platte:0:Medium,1521,,87.9597889813505
2936,2022:North Platte:0:Medium,1525,,86.88998947001865
2938,2022:North Platte:0:Medium,1537,,74.79929918100405
2949,2022:North Platte:0:Medium,1558,,79.10818855526394
2970,2022:North Platte:0:Medium,1430,,81.90316534125695
2971,2022:North Platte:0:Medium,1431,,79.52673771595542
2979,2022:North Platte:0:Medium,1449,,86.18410528837511
2983,2022:North Platte:0:Medium,1453,,86.64556530225556
2985,2022:North Platte:0:Medium,1455,,84.49058108068557
2986,2022:North Platte:0:Medium,1456,,78.94999112066156
2991,2022:North Platte:0:Medium,1471,,87.9047131459163
3000,2022:North Platte:0:Medium,1490,,88.87727476927653
3009,2022:North Platte:0:Medium,1509,,80.96713214885945
3013,2022:North Platte:0:Medium,1513,,77.7875769322852
3022,2022:North Platte:0:Medium,1532,,84.45906538788562
3025,2022:North Platte:0:Medium,1535,,88.35714189960214
3029,2022:North Platte:0:Medium,1549,,78.40613570740398
3040,2022:North Platte:0:Medium,1571,,78.24992876515536
3042,2022:North Platte:0:Medium,1573,,89.03124583296292
2886,2022:North Platte:0:Medium,1425,,80.16028837247913
2887,2022:North Platte:0:Medium,1426,,72.35061469858421
2892,2022:North Platte:0:Medium,1441,,85.6345921078854
2898,2022:North Platte:0:Medium,1457,,75.85709012209568
2899,2022:North Platte:0:Medium,1458,,73.74080370563462
2910,2022:North Platte:0:Medium,1479,,85.4718109419591
2918,2022:North Platte:0:Medium,1497,,73.83300243608336
2927,2022:North Platte:0:Medium,1506,,72.34665446622195
2933,2022:North Platte:0:Medium,1522,,84.16721425963007
2940,2022:North Platte:0:Medium,1539,,89.41991077590961
2947,2022:North Platte:0:Medium,1546,,76.76224388704651
2951,2022:North Platte:0:Medium,1560,,81.36819100669976
2952,2022:North Platte:0:Medium,1561,,84.15063914798935
2953,2022:North Platte:0:Medium,1562,,90.43343785085952
2957,2022:North Platte:0:Medium,1566,,79.02685783658997
2967,2022:North Platte:0:Medium,1586,,77.82974063574977
2968,2022:North Platte:0:Medium,1427,,81.59508644320867
2969,2022:North Platte:0:Medium,1429,,89.87697493715197
2974,2022:North Platte:0:Medium,1434,,77.91016331172557
2989,2022:North Platte:0:Medium,1469,,87.5521190064831
3003,2022:North Platte:0:Medium,1493,,75.85883954128082
3005,2022:North Platte:0:Medium,1495,,75.17361829040772
3006,2022:North Platte:0:Medium,1496,,89.26597302113487
3011,2022:North Platte:0:Medium,1511,,74.90913413228147
3016,2022:North Platte:0:Medium,1516,,81.10013330099751
3017,2022:North Platte:0:Medium,1527,,75.66831036384384
